NUMERO;LAM_NUMERO;TSA_NIMI;NIMI_FI;NIMI_SE;NIMI_EN;TIE;TIEOSA;ETAISYYS;X;Y;KORKEUS;MAAKUNNAN_NIMI
23001;1;L_vt7_Rita;Tie 7 Porvoo, Rita;Väg 7 Borgå, Rita;Road 7 Porvoo, Rita;7;10;950;6698571;427830;0;Uusimaa
23003;3;L_kt51_Kivenlahti;Tie 51 Espoo, Kivenlahti;Väg 51 Esbo, Stensvik;Road 51 Espoo, Kivenlahti;51;6;2390;6670799;370351;0;Uusimaa
23004;4;L_vt3_Kivistö;L_vt3_Kivistö;;;3;103;913;6686760;381152;0;Uusimaa
23005;5;L_vt3_Klaukkalantie;L_vt3_Klaukkalantie;;;3;103;2648;6688421;380694;0;Uusimaa
23006;6;L_st102_Hiidenkallio;Tie 102 Hiidenkallio;väg 102 Hiidenkallio;road 102 Hiidenkallio;102;3;1610;6677108;375146;0;Uusimaa
23099;99;L_vt4_Järvenpää_Isokytö;Tie 4 Järvenpää, Isokytö;Väg 4 Träskända, Isokytö;Road 4 Järvenpää, Isokytö;4;108;3372;6706649;397682;0;Uusimaa
23101;101;L_kt51_Hanasaari;Tie 51 Hanasaari;Väg 51 Hanaholmen;Road 51 Hanasaari;51;2;1614;6671729;380620;0;Uusimaa
23102;102;L_kt51_Soukka;Tie 51 Soukka;Väg 51 Sökö;Road 51 Soukka;51;6;3820;6671152;368973;0;Uusimaa
23103;103;L_vt1_Huopalahti;Tie 1 Huopalahti;Väg 1 Hoplax;Road 1 Huopalahti;1;3;2210;6676323;380476;0;Uusimaa
23104;104;L_vt1_Palojärvi;Tie 1 Palojärvi;Väg 1 Palojärvi;Road 1 Palojärvi;1;9;1058;6687117;353409;0;Uusimaa
23105;105;L_st110_Hiidenvesi;Tie 110 Hiidenvesi;Väg 110 Hiidenvesi;Road 110 Hiidenvesi;110;14;2530;6696125;341982;0;Uusimaa
23106;106;L_vt2_Huhmari;Tie 2 Huhmari;Väg 2 Huhmari;Road 2 Huhmari;2;1;3767;6690402;353051;0;Uusimaa
23107;107;L_vt3_Kaivoksela;Tie 3 Kaivoksela;Väg 3 Gruvsta;Road 3 Kaivoksela;3;102;799;6683340;382449;0;Uusimaa
23108;108;L_vt3_Karhunkorpi;Tie 3 Karhunkorpi;Väg 3 Karhunkorpi;Road 3 Karhunkorpi;3;106;4555;6708625;381989;0;Uusimaa
23109;109;L_vt4_Jakomäki;Tie 4 Jakomäki;Väg 4 Jakobacka;Road 4 Jakomäki;4;103;2500;6681347;393053;0;Uusimaa
